date,open,high,low,close,adj_close,volume
2025-04-14,0.03,0.03,0.03,0.03,0.03,1
2025-04-15,0.0475,0.0475,0.0475,0.0475,0.0475,781
2025-04-16,0.0475,0.0475,0.0475,0.0475,0.0475,2
2025-04-17,0.0475,0.0475,0.0475,0.0475,0.0475,19
2025-04-21,0.0475,0.0475,0.0475,0.0475,0.0475,1
2025-04-22,0.0475,0.0475,0.0475,0.0475,0.0475,1
2025-04-23,0.0475,0.0475,0.0475,0.0475,0.0475,2
2025-04-24,0.0475,0.0475,0.0475,0.0475,0.0475,1
2025-04-25,0.0475,0.0475,0.0475,0.0475,0.0475,1
2025-04-28,0.0475,0.0475,0.0475,0.0475,0.0475,19
2025-04-29,0.0475,0.0475,0.0475,0.0475,0.0475,2
2025-04-30,0.0475,0.0475,0.0475,0.0475,0.0475,2
2025-05-01,0.0475,0.0475,0.0475,0.0475,0.0475,12
2025-05-02,0.0475,0.0475,0.0475,0.0475,0.0475,3
2025-05-05,0.0475,0.0475,0.0475,0.0475,0.0475,8
2025-05-06,0.0475,0.0475,0.0475,0.0475,0.0475,10
2025-05-07,0.0475,0.0475,0.0475,0.0475,0.0475,5
2025-05-08,0.0475,0.0475,0.0475,0.0475,0.0475,1
2025-05-09,0.0475,0.0475,0.0475,0.0475,0.0475,1
2025-05-12,0.0475,0.0475,0.0475,0.0475,0.0475,21
2025-05-13,0.0475,0.0475,0.0475,0.0475,0.0475,1
2025-05-14,0.0475,0.0475,0.0475,0.0475,0.0475,1
2025-05-15,0.0475,0.0475,0.0471,0.0471,0.0471,1826
2025-05-16,0.0471,0.0471,0.0471,0.0471,0.0471,2
2025-05-19,0.0471,0.0471,0.0471,0.0471,0.0471,4
2025-05-20,0.0471,0.0471,0.0471,0.0471,0.0471,1
2025-05-21,0.0471,0.0471,0.0471,0.0471,0.0471,0
2025-05-22,0.0471,0.0471,0.0471,0.0471,0.0471,1
2025-05-23,0.0471,0.0471,0.0471,0.0471,0.0471,35
2025-05-27,0.0471,0.0471,0.0471,0.0471,0.0471,12
2025-05-28,0.0471,0.0471,0.0471,0.0471,0.0471,5
2025-05-29,0.047,0.047,0.047,0.047,0.047,162
2025-05-30,0.0002,0.0802,0.0002,0.0002,0.0002,10501
2025-06-02,0.0002,0.0002,0.0002,0.0002,0.0002,73
2025-06-03,0.0002,0.0002,0.0002,0.0002,0.0002,15
2025-06-04,0.0002,0.0002,0.0002,0.0002,0.0002,6
2025-06-05,0.0005,0.0007,0.0005,0.0007,0.0007,1596
2025-06-06,0.0011,0.0022,0.0011,0.0022,0.0022,641
2025-06-09,0.0022,0.0022,0.0022,0.0022,0.0022,66
2025-06-10,0.0022,0.0022,0.0022,0.0022,0.0022,5
2025-06-11,0.0022,0.0022,0.0022,0.0022,0.0022,15
2025-06-12,0.0012,0.0012,0.0012,0.0012,0.0012,234
2025-06-13,0.0012,0.0012,0.0012,0.0012,0.0012,4
2025-06-16,0.0485,0.0485,0.0222,0.0361,0.0361,2512
2025-06-17,0.0222,0.0222,0.0222,0.0222,0.0222,2631
2025-06-18,0.0222,0.0222,0.0222,0.0222,0.0222,1
2025-06-20,0.0201,0.0201,0.0201,0.0201,0.0201,202
2025-06-23,0.0222,0.0222,0.0222,0.0222,0.0222,383
2025-06-24,0.003,0.003,0.003,0.003,0.003,139
2025-06-25,0.003,0.003,0.003,0.003,0.003,46
2025-06-26,0.003,0.003,0.003,0.003,0.003,3
2025-06-27,0.003,0.003,0.003,0.003,0.003,13
2025-06-30,0.003,0.003,0.003,0.003,0.003,7
2025-07-01,0.0111,0.0111,0.0111,0.0111,0.0111,2275
2025-07-02,0.0111,0.0111,0.0111,0.0111,0.0111,4
2025-07-03,0.02,0.0222,0.015,0.0222,0.0222,12538
2025-07-07,0.0253,0.0253,0.0116,0.0116,0.0116,1156
2025-07-08,0.0116,0.0116,0.0116,0.0116,0.0116,74
2025-07-09,0.031,0.031,0.031,0.031,0.031,6039
2025-07-10,0.0315,0.0315,0.0315,0.0315,0.0315,2013
2025-07-11,0.0315,0.0315,0.0315,0.0315,0.0315,0
2025-07-14,0.0315,0.0315,0.0315,0.0315,0.0315,40
2025-07-15,0.031,0.0335,0.031,0.0335,0.0335,3965
2025-07-16,0.0335,0.0335,0.0335,0.0335,0.0335,22
2025-07-17,0.0335,0.0335,0.0335,0.0335,0.0335,1427
2025-07-18,0.0335,0.0335,0.0335,0.0335,0.0335,0
2025-07-21,0.0335,0.0335,0.0335,0.0335,0.0335,1
2025-07-22,0.0335,0.0335,0.0335,0.0335,0.0335,2
2025-07-23,0.031,0.05,0.031,0.05,0.05,4627
2025-07-24,0.05,0.05,0.05,0.05,0.05,1
2025-07-25,0.05,0.05,0.05,0.05,0.05,500
2025-07-28,0.0335,0.0335,0.0335,0.0335,0.0335,2214
2025-07-29,0.0312,0.0375,0.0312,0.0375,0.0375,2343
2025-07-30,0.0375,0.0375,0.0375,0.0375,0.0375,61
2025-07-31,0.0377,0.0377,0.0377,0.0377,0.0377,489
2025-08-01,0.0377,0.0377,0.0377,0.0377,0.0377,71
2025-08-04,0.0377,0.0377,0.0377,0.0377,0.0377,12
2025-08-05,0.0377,0.0377,0.0377,0.0377,0.0377,33
2025-08-06,0.031,0.031,0.031,0.031,0.031,20000
2025-08-07,0.031,0.031,0.031,0.031,0.031,20000
2025-08-08,0.031,0.031,0.031,0.031,0.031,3
2025-08-11,0.031,0.031,0.031,0.031,0.031,22
2025-08-12,0.031,0.031,0.031,0.031,0.031,12
2025-08-13,0.031,0.031,0.031,0.031,0.031,2
2025-08-14,0.031,0.031,0.031,0.031,0.031,3
2025-08-15,0.031,0.031,0.031,0.031,0.031,0
2025-08-18,0.031,0.031,0.031,0.031,0.031,0
2025-08-19,0.031,0.031,0.031,0.031,0.031,1000
2025-08-20,0.031,0.031,0.031,0.031,0.031,11
2025-08-21,0.0001,0.01,0.0001,0.0001,0.0001,3953
2025-08-22,0.0001,0.0001,0.0001,0.0001,0.0001,3953
2025-08-25,0.031,0.031,0.031,0.031,0.031,57
2025-08-26,0.031,0.031,0.031,0.031,0.031,6
2025-08-27,0.0001,0.0001,0.0001,0.0001,0.0001,535
2025-08-28,0.003,0.0305,0.003,0.0305,0.0305,1250
2025-08-29,0.0305,0.0305,0.0305,0.0305,0.0305,17
2025-09-02,0.031,0.031,0.031,0.031,0.031,8996
2025-09-03,0.0045,0.0045,0.0045,0.0045,0.0045,100
2025-09-04,0.04,0.04,0.04,0.04,0.04,1006
2025-09-05,0.04,0.04,0.04,0.04,0.04,0
2025-09-08,0.04,0.04,0.04,0.04,0.04,86
2025-09-09,0.04,0.04,0.04,0.04,0.04,0
2025-09-10,0.0501,0.0501,0.05,0.05,0.05,11050
2025-09-11,0.05,0.05,0.05,0.05,0.05,64
2025-09-12,0.045,0.045,0.0004,0.0004,0.0004,3648
2025-09-15,0.0012,0.0012,0.0012,0.0012,0.0012,1076
2025-09-16,0.0012,0.0012,0.0012,0.0012,0.0012,1
2025-09-17,0.0514,0.0514,0.0414,0.0414,0.0414,3306
2025-09-18,0.0054,0.0054,0.0054,0.0054,0.0054,171
2025-09-19,0.0101,0.0101,0.0101,0.0101,0.0101,10662
2025-09-22,0.031,0.05,0.031,0.05,0.05,7530
2025-09-23,0.031,0.031,0.031,0.031,0.031,1229
2025-09-24,0.031,0.031,0.031,0.031,0.031,384
2025-09-25,0.031,0.031,0.031,0.031,0.031,0
2025-09-26,0.031,0.05,0.031,0.05,0.05,12011
2025-09-29,0.031,0.031,0.031,0.031,0.031,1200
2025-09-30,0.031,0.031,0.031,0.031,0.031,2314
2025-10-01,0.031,0.031,0.031,0.031,0.031,852
2025-10-02,0.0009,0.0009,0.0009,0.0009,0.0009,235
2025-10-03,0.031,0.031,0.0015,0.031,0.031,1684
2025-10-06,0.031,0.031,0.031,0.031,0.031,41
2025-10-07,0.031,0.031,0.031,0.031,0.031,425
2025-10-08,0.0023,0.031,0.0023,0.031,0.031,1675
2025-10-09,0.031,0.031,0.031,0.031,0.031,681
2025-10-10,0.031,0.031,0.031,0.031,0.031,2246
2025-10-13,0.031,0.031,0.031,0.031,0.031,125
2025-10-14,0.031,0.031,0.031,0.031,0.031,108
2025-10-15,0.031,0.031,0.031,0.031,0.031,2
2025-10-16,0.031,0.031,0.031,0.031,0.031,11471
2025-10-17,0.031,0.031,0.031,0.031,0.031,30
2025-10-20,0.031,0.031,0.031,0.031,0.031,37
2025-10-21,0.031,0.031,0.031,0.031,0.031,56
2025-10-22,0.031,0.031,0.031,0.031,0.031,192
2025-10-23,0.031,0.031,0.031,0.031,0.031,253
2025-10-24,0.031,0.031,0.031,0.031,0.031,5294
2025-10-27,0.0021,0.0035,0.0021,0.0035,0.0035,7290
2025-10-28,0.0035,0.0035,0.0035,0.0035,0.0035,1
2025-10-29,0.0035,0.0035,0.0035,0.0035,0.0035,168
2025-10-30,0.0035,0.0035,0.0035,0.0035,0.0035,50
2025-10-31,0.0035,0.0035,0.0035,0.0035,0.0035,45
2025-11-03,0.031,0.031,0.031,0.031,0.031,138
2025-11-04,0.031,0.031,0.031,0.031,0.031,0
