date,open,high,low,close,adj_close,volume
2011-08-04,0.08,0.08,0.08,0.08,0.08,0
2011-08-05,0.08,0.08,0.08,0.08,0.08,0
2011-08-08,0.08,0.08,0.08,0.08,0.08,0
2011-08-09,0.11,0.11,0.11,0.11,0.11,125
2011-08-10,0.149,0.25,0.149,0.25,0.25,25654
2011-08-11,0.17,0.34,0.17,0.34,0.34,13400
2011-08-12,0.34,0.34,0.34,0.34,0.34,0
2011-08-15,0.35,0.35,0.35,0.35,0.35,300
2011-08-16,0.35,0.35,0.35,0.35,0.35,140
2011-08-17,0.35,0.4,0.34,0.4,0.4,6800
2011-08-18,0.15,0.15,0.15,0.15,0.15,625
2011-08-19,0.15,0.15,0.15,0.15,0.15,0
2011-08-22,0.15,0.15,0.15,0.15,0.15,0
2011-08-23,0.15,0.15,0.15,0.15,0.15,0
2011-08-24,0.15,0.15,0.15,0.15,0.15,0
2011-08-25,0.15,0.15,0.15,0.15,0.15,0
2011-08-26,0.75,0.95,0.0301,0.51,0.51,22800
2011-08-29,0.51,0.51,0.51,0.51,0.51,0
2011-08-30,0.51,0.51,0.51,0.51,0.51,0
2011-08-31,0.51,0.51,0.51,0.51,0.51,0
2011-09-01,0.51,0.51,0.51,0.51,0.51,0
2011-09-02,0.51,0.51,0.51,0.51,0.51,0
2011-09-06,0.51,0.51,0.51,0.51,0.51,0
2011-09-07,0.51,0.51,0.51,0.51,0.51,0
2011-09-08,0.51,0.51,0.51,0.51,0.51,0
2011-09-09,0.51,0.51,0.51,0.51,0.51,0
2011-09-12,0.51,0.51,0.51,0.51,0.51,0
2011-09-13,0.51,0.51,0.51,0.51,0.51,0
2011-09-14,0.51,0.51,0.51,0.51,0.51,0
2011-09-15,0.5,0.5,0.5,0.5,0.5,600
2011-09-16,0.5,0.5,0.5,0.5,0.5,0
2011-09-19,0.5,0.5,0.5,0.5,0.5,0
2011-09-20,0.5,0.5,0.5,0.5,0.5,0
2011-09-21,0.5,0.5,0.5,0.5,0.5,0
2011-09-22,0.5,0.5,0.5,0.5,0.5,0
2011-09-23,0.5,0.5,0.5,0.5,0.5,0
2011-09-26,0.5,0.5,0.5,0.5,0.5,0
2011-09-27,0.5,0.5,0.5,0.5,0.5,0
2011-09-28,0.5,0.5,0.5,0.5,0.5,0
2011-09-29,0.5,0.5,0.5,0.5,0.5,0
2011-09-30,0.15,0.15,0.15,0.15,0.15,1200
2011-10-03,0.15,0.15,0.15,0.15,0.15,2000
2011-10-04,0.0522,0.0522,0.0522,0.0522,0.0522,5808
2011-10-05,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-06,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-07,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-10,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-11,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-12,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-13,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-14,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-17,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-18,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-19,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-20,0.0522,0.0522,0.0522,0.0522,0.0522,0
2011-10-21,0.06,0.06,0.06,0.06,0.06,2000
2011-10-24,0.06,0.06,0.06,0.06,0.06,0
2011-10-25,0.06,0.06,0.06,0.06,0.06,0
2011-10-26,0.06,0.06,0.06,0.06,0.06,720
2011-10-27,0.06,0.06,0.06,0.06,0.06,0
2011-10-28,0.06,0.06,0.06,0.06,0.06,0
2011-10-31,0.06,0.06,0.06,0.06,0.06,0
2011-11-01,0.06,0.06,0.06,0.06,0.06,0
2011-11-02,0.06,0.06,0.06,0.06,0.06,0
2011-11-03,0.06,0.06,0.06,0.06,0.06,0
2011-11-04,0.06,0.06,0.06,0.06,0.06,0
2011-11-07,0.06,0.06,0.06,0.06,0.06,0
2011-11-08,0.06,0.06,0.06,0.06,0.06,125
2011-11-09,0.06,0.06,0.06,0.06,0.06,0
2011-11-10,0.06,0.06,0.06,0.06,0.06,0
2011-11-11,0.06,0.06,0.06,0.06,0.06,0
2011-11-14,0.06,0.06,0.06,0.06,0.06,0
2011-11-15,0.06,0.06,0.06,0.06,0.06,0
2011-11-16,0.06,0.06,0.06,0.06,0.06,0
2011-11-17,0.06,0.06,0.06,0.06,0.06,0
2011-11-18,0.1,0.1,0.06,0.06,0.06,9526
2011-11-21,0.06,0.06,0.06,0.06,0.06,0
2011-11-22,0.06,0.06,0.06,0.06,0.06,0
2011-11-23,0.1,0.1,0.1,0.1,0.1,2000
2011-11-25,0.1,0.1,0.1,0.1,0.1,0
2011-11-28,0.1,0.1,0.1,0.1,0.1,0
2011-11-29,0.12,0.12,0.12,0.12,0.12,2000
2011-11-30,0.15,0.15,0.15,0.15,0.15,1254
2011-12-01,0.15,0.15,0.15,0.15,0.15,0
2011-12-02,0.15,0.15,0.15,0.15,0.15,0
2011-12-05,0.1,0.1,0.1,0.1,0.1,400
2011-12-06,0.1,0.1,0.1,0.1,0.1,4000
2011-12-07,0.21,0.21,0.0933,0.0933,0.0933,9688
2011-12-08,0.0933,0.22,0.07,0.1,0.1,102200
2011-12-09,0.12,0.12,0.12,0.12,0.12,10000
2011-12-12,0.12,0.12,0.12,0.12,0.12,0
2011-12-13,0.12,0.13,0.12,0.13,0.13,8500
2011-12-14,0.13,0.13,0.12,0.13,0.13,49500
2011-12-15,0.1,0.1,0.1,0.1,0.1,1000
2011-12-16,0.1,0.1,0.1,0.1,0.1,0
2011-12-19,0.1,0.1,0.1,0.1,0.1,0
2011-12-20,0.1,0.13,0.1,0.13,0.13,36120
2011-12-21,0.125,0.125,0.125,0.125,0.125,8000
2011-12-22,0.125,0.125,0.125,0.125,0.125,0
2011-12-23,0.1,0.1,0.1,0.1,0.1,100600
2011-12-27,0.1,0.1,0.09,0.09,0.09,25400
2011-12-28,0.095,0.095,0.095,0.095,0.095,800
2011-12-29,0.095,0.095,0.095,0.095,0.095,0
2011-12-30,0.095,0.125,0.09,0.09,0.09,60930
2012-01-03,0.09,0.09,0.09,0.09,0.09,0
2012-01-04,0.09,0.09,0.09,0.09,0.09,0
2012-01-05,0.1248,0.1248,0.1248,0.1248,0.1248,8000
2012-01-06,0.125,0.13,0.1248,0.125,0.125,28000
2012-01-09,0.125,0.125,0.0722,0.0722,0.0722,8961
2012-01-10,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-01-11,0.125,0.125,0.1248,0.1248,0.1248,15700
2012-01-12,0.125,0.125,0.125,0.125,0.125,52900
2012-01-13,0.125,0.125,0.125,0.125,0.125,9221
2012-01-17,0.125,0.125,0.125,0.125,0.125,0
2012-01-18,0.125,0.13,0.1,0.125,0.125,81301
2012-01-19,0.125,0.125,0.125,0.125,0.125,0
2012-01-20,0.13,0.13,0.13,0.13,0.13,20000
2012-01-23,0.125,0.125,0.125,0.125,0.125,10000
2012-01-24,0.125,0.125,0.125,0.125,0.125,0
2012-01-25,0.12,0.12,0.12,0.12,0.12,8000
2012-01-26,0.12,0.12,0.12,0.12,0.12,0
2012-01-27,0.12,0.12,0.12,0.12,0.12,20000
2012-01-30,0.13,0.13,0.13,0.13,0.13,4000
2012-01-31,0.13,0.13,0.13,0.13,0.13,5308
2012-02-01,0.0722,0.13,0.0722,0.12,0.12,19275
2012-02-02,0.12,0.12,0.12,0.12,0.12,0
2012-02-03,0.13,0.13,0.13,0.13,0.13,12175
2012-02-06,0.13,0.13,0.13,0.13,0.13,0
2012-02-07,0.13,0.13,0.13,0.13,0.13,0
2012-02-08,0.13,0.13,0.13,0.13,0.13,0
2012-02-09,0.13,0.13,0.13,0.13,0.13,0
2012-02-10,0.13,0.13,0.13,0.13,0.13,0
2012-02-13,0.13,0.13,0.13,0.13,0.13,0
2012-02-14,0.12,0.12,0.0722,0.0722,0.0722,7000
2012-02-15,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-16,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-17,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-21,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-22,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-23,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-24,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-27,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-28,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-02-29,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-03-01,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-03-02,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-03-05,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-03-06,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-03-07,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-03-08,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-03-09,0.0722,0.0722,0.0722,0.0722,0.0722,0
2012-03-12,0.081,0.081,0.081,0.081,0.081,4220
2012-03-13,0.081,0.081,0.081,0.081,0.081,0
2012-03-14,0.081,0.081,0.081,0.081,0.081,0
2012-03-15,0.081,0.081,0.081,0.081,0.081,0
2012-03-16,0.081,0.081,0.081,0.081,0.081,0
2012-03-19,0.081,0.081,0.081,0.081,0.081,0
2012-03-20,0.081,0.081,0.081,0.081,0.081,0
2012-03-21,0.081,0.081,0.081,0.081,0.081,0
2012-03-22,0.081,0.081,0.081,0.081,0.081,0
2012-03-23,0.081,0.081,0.081,0.081,0.081,0
2012-03-26,0.081,0.081,0.081,0.081,0.081,0
2012-03-27,0.081,0.081,0.081,0.081,0.081,0
2012-03-28,0.081,0.081,0.081,0.081,0.081,0
2012-03-29,0.081,0.081,0.081,0.081,0.081,0
2012-03-30,0.081,0.081,0.081,0.081,0.081,0
2012-04-02,0.081,0.081,0.081,0.081,0.081,0
2012-04-03,0.081,0.081,0.081,0.081,0.081,0
2012-04-04,0.081,0.081,0.081,0.081,0.081,0
2012-04-05,0.081,0.081,0.081,0.081,0.081,0
2012-04-09,0.081,0.081,0.081,0.081,0.081,0
2012-04-10,0.081,0.081,0.081,0.081,0.081,0
2012-04-11,0.081,0.081,0.081,0.081,0.081,0
2012-04-12,0.081,0.081,0.081,0.081,0.081,0
2012-04-13,0.081,0.081,0.081,0.081,0.081,0
2012-04-16,0.081,0.081,0.081,0.081,0.081,0
2012-04-17,0.081,0.081,0.081,0.081,0.081,0
2012-04-18,0.081,0.081,0.081,0.081,0.081,0
2012-04-19,0.081,0.081,0.081,0.081,0.081,0
2012-04-20,0.081,0.081,0.081,0.081,0.081,0
2012-04-23,0.081,0.081,0.081,0.081,0.081,0
2012-04-24,0.081,0.081,0.081,0.081,0.081,0
2012-04-25,0.081,0.081,0.081,0.081,0.081,0
2012-04-26,0.081,0.081,0.081,0.081,0.081,0
2012-04-27,0.083,0.083,0.083,0.083,0.083,700
2012-04-30,0.083,0.083,0.083,0.083,0.083,0
2012-05-01,0.15,0.17,0.15,0.15,0.15,12100
2012-05-02,0.15,0.15,0.15,0.15,0.15,0
2012-05-03,0.1,0.1,0.1,0.1,0.1,500
2012-05-04,0.1,0.1,0.1,0.1,0.1,0
2012-05-07,0.1,0.1,0.1,0.1,0.1,100
2012-05-08,0.1,0.1,0.1,0.1,0.1,0
2012-05-09,0.1,0.1,0.1,0.1,0.1,0
2012-05-10,0.1,0.1,0.1,0.1,0.1,0
2012-05-11,0.1,0.1,0.1,0.1,0.1,0
2012-05-14,0.1,0.1,0.1,0.1,0.1,0
2012-05-15,0.1,0.1,0.1,0.1,0.1,0
2012-05-16,0.1,0.1,0.1,0.1,0.1,0
2012-05-17,0.1,0.1,0.1,0.1,0.1,0
2012-05-18,0.1,0.1,0.1,0.1,0.1,0
2012-05-21,0.1,0.1,0.1,0.1,0.1,0
2012-05-22,0.1,0.1,0.1,0.1,0.1,0
2012-05-23,0.1,0.1,0.1,0.1,0.1,0
2012-05-24,0.1,0.1,0.1,0.1,0.1,0
2012-05-25,0.1,0.1,0.1,0.1,0.1,0
2012-05-29,0.1,0.1,0.1,0.1,0.1,0
2012-05-30,0.1,0.1,0.1,0.1,0.1,0
2012-05-31,0.1,0.1,0.1,0.1,0.1,0
2012-06-01,0.06,0.06,0.06,0.06,0.06,400
2012-06-04,0.06,0.06,0.06,0.06,0.06,593
2012-06-05,0.06,0.06,0.06,0.06,0.06,0
2012-06-06,0.06,0.06,0.06,0.06,0.06,0
2012-06-07,0.06,0.06,0.06,0.06,0.06,0
2012-06-08,0.06,0.06,0.06,0.06,0.06,0
2012-06-11,0.06,0.06,0.06,0.06,0.06,940
2012-06-12,0.06,0.06,0.06,0.06,0.06,0
2012-06-13,0.06,0.06,0.06,0.06,0.06,0
2012-06-14,0.06,0.06,0.06,0.06,0.06,400
2012-06-15,0.06,0.06,0.06,0.06,0.06,200
2012-06-18,0.06,0.06,0.06,0.06,0.06,0
2012-06-19,0.06,0.06,0.06,0.06,0.06,0
2012-06-20,0.06,0.1199,0.06,0.06,0.06,3480
2012-06-21,0.06,0.06,0.06,0.06,0.06,0
2012-06-22,0.06,0.06,0.06,0.06,0.06,6000
2012-06-25,0.06,0.06,0.06,0.06,0.06,9000
2012-06-26,0.06,0.06,0.06,0.06,0.06,12000
2012-06-27,0.06,0.06,0.06,0.06,0.06,15280
2012-06-28,0.06,0.06,0.06,0.06,0.06,0
2012-06-29,0.06,0.06,0.06,0.06,0.06,4900
2012-07-02,0.06,0.06,0.06,0.06,0.06,0
2012-07-03,0.06,0.06,0.06,0.06,0.06,0
2012-07-05,0.06,0.06,0.06,0.06,0.06,0
2012-07-06,0.06,0.06,0.06,0.06,0.06,0
2012-07-09,0.06,0.06,0.06,0.06,0.06,0
2012-07-10,0.06,0.06,0.06,0.06,0.06,0
2012-07-11,0.06,0.06,0.06,0.06,0.06,0
2012-07-12,0.06,0.06,0.06,0.06,0.06,0
2012-07-13,0.06,0.06,0.06,0.06,0.06,0
2012-07-16,0.06,0.06,0.06,0.06,0.06,0
2012-07-17,0.06,0.06,0.06,0.06,0.06,0
2012-07-18,0.06,0.06,0.06,0.06,0.06,0
2012-07-19,0.06,0.06,0.06,0.06,0.06,0
2012-07-20,0.06,0.06,0.06,0.06,0.06,0
2012-07-23,0.06,0.06,0.06,0.06,0.06,0
2012-07-24,0.06,0.06,0.06,0.06,0.06,0
2012-07-25,0.06,0.06,0.06,0.06,0.06,0
2012-07-26,0.06,0.06,0.06,0.06,0.06,0
2012-07-27,0.06,0.06,0.06,0.06,0.06,0
2012-07-30,0.06,0.06,0.06,0.06,0.06,8000
2012-07-31,0.06,0.06,0.06,0.06,0.06,0
2012-08-01,0.06,0.06,0.06,0.06,0.06,0
2012-08-02,0.06,0.06,0.06,0.06,0.06,0
2012-08-03,0.06,0.06,0.06,0.06,0.06,0
2012-08-06,0.06,0.06,0.06,0.06,0.06,0
2012-08-07,0.06,0.06,0.06,0.06,0.06,0
2012-08-08,0.06,0.06,0.06,0.06,0.06,0
2012-08-09,0.06,0.06,0.06,0.06,0.06,0
2012-08-10,0.06,0.06,0.06,0.06,0.06,0
2012-08-13,0.06,0.06,0.06,0.06,0.06,0
2012-08-14,0.01,0.01,0.01,0.01,0.01,308
2012-08-15,0.01,0.01,0.01,0.01,0.01,0
2012-08-16,0.01,0.01,0.01,0.01,0.01,0
2012-08-17,0.01,0.01,0.01,0.01,0.01,0
2012-08-20,0.01,0.01,0.01,0.01,0.01,0
2012-08-21,0.01,0.01,0.01,0.01,0.01,0
2012-08-22,0.02,0.02,0.02,0.02,0.02,1000
2012-08-23,0.02,0.02,0.02,0.02,0.02,4600
2012-08-24,0.02,0.02,0.02,0.02,0.02,2000
2012-08-27,0.02,0.02,0.02,0.02,0.02,0
2012-08-28,0.02,0.02,0.02,0.02,0.02,5222
2012-08-29,0.02,0.02,0.02,0.02,0.02,5000
2012-08-30,0.02,0.02,0.02,0.02,0.02,5000
2012-08-31,0.02,0.02,0.02,0.02,0.02,0
2012-09-04,0.02,0.02,0.02,0.02,0.02,0
2012-09-05,0.02,0.02,0.02,0.02,0.02,5000
2012-09-06,0.02,0.02,0.02,0.02,0.02,0
2012-09-07,0.13,0.13,0.097,0.097,0.097,9000
2012-09-10,0.097,0.097,0.097,0.097,0.097,0
2012-09-11,0.13,0.13,0.03,0.13,0.13,12500
2012-09-12,0.13,0.13,0.13,0.13,0.13,1000
2012-09-13,0.04,0.13,0.04,0.13,0.13,11000
2012-09-14,0.04,0.04,0.04,0.04,0.04,7000
2012-09-17,0.04,0.04,0.04,0.04,0.04,2539
2012-09-18,0.033,0.033,0.03,0.03,0.03,13900
2012-09-19,0.03,0.03,0.03,0.03,0.03,1500
2012-09-20,0.03,0.03,0.03,0.03,0.03,0
2012-09-21,0.03,0.03,0.03,0.03,0.03,0
2012-09-24,0.025,0.025,0.025,0.025,0.025,1600
2012-09-25,0.025,0.025,0.025,0.025,0.025,0
2012-09-26,0.025,0.025,0.02,0.02,0.02,20000
2012-09-27,0.02,0.02,0.02,0.02,0.02,5000
2012-09-28,0.02,0.02,0.02,0.02,0.02,0
2012-10-01,0.02,0.02,0.02,0.02,0.02,10000
2012-10-02,0.02,0.02,0.02,0.02,0.02,0
2012-10-03,0.02,0.02,0.02,0.02,0.02,0
2012-10-04,0.02,0.02,0.02,0.02,0.02,0
2012-10-05,0.02,0.02,0.02,0.02,0.02,0
2012-10-08,0.02,0.02,0.02,0.02,0.02,0
2012-10-09,0.02,0.02,0.02,0.02,0.02,0
2012-10-10,0.02,0.02,0.02,0.02,0.02,0
2012-10-11,0.015,0.015,0.0122,0.0122,0.0122,50000
2012-10-12,0.0199,0.0199,0.0199,0.0199,0.0199,2500
2012-10-15,0.015,0.015,0.01,0.01,0.01,10000
2012-10-16,0.015,0.015,0.01,0.01,0.01,10000
2012-10-17,0.011,0.011,0.011,0.011,0.011,10000
2012-10-18,0.011,0.011,0.011,0.011,0.011,10000
2012-10-19,0.011,0.011,0.011,0.011,0.011,10000
2012-10-22,0.011,0.011,0.011,0.011,0.011,0
2012-10-23,0.011,0.011,0.011,0.011,0.011,10000
2012-10-24,0.011,0.011,0.011,0.011,0.011,10000
2012-10-25,0.011,0.011,0.009,0.009,0.009,10000
2012-10-26,0.009,0.009,0.009,0.009,0.009,10000
2012-10-31,0.009,0.009,0.009,0.009,0.009,1039
2012-11-01,0.009,0.009,0.009,0.009,0.009,0
2012-11-02,0.009,0.009,0.009,0.009,0.009,10000
2012-11-05,0.009,0.009,0.009,0.009,0.009,10000
2012-11-06,0.009,0.009,0.009,0.009,0.009,10000
2012-11-07,0.009,0.009,0.009,0.009,0.009,10000
2012-11-08,0.009,0.009,0.009,0.009,0.009,0
2012-11-09,0.009,0.009,0.009,0.009,0.009,10000
2012-11-12,0.009,0.009,0.009,0.009,0.009,0
2012-11-13,0.008,0.008,0.008,0.008,0.008,12000
2012-11-14,0.008,0.008,0.008,0.008,0.008,0
2012-11-15,0.008,0.008,0.008,0.008,0.008,8384
2012-11-16,0.008,0.008,0.008,0.008,0.008,200
2012-11-19,0.008,0.008,0.008,0.008,0.008,0
2012-11-20,0.008,0.008,0.008,0.008,0.008,0
2012-11-21,0.008,0.008,0.008,0.008,0.008,0
2012-11-23,0.008,0.008,0.008,0.008,0.008,0
2012-11-26,0.008,0.008,0.008,0.008,0.008,0
2012-11-27,0.008,0.008,0.008,0.008,0.008,0
2012-11-28,0.008,0.008,0.008,0.008,0.008,0
2012-11-29,0.008,0.008,0.008,0.008,0.008,0
2012-11-30,0.008,0.008,0.008,0.008,0.008,0
2012-12-03,0.008,0.008,0.008,0.008,0.008,0
2012-12-04,0.008,0.008,0.008,0.008,0.008,0
2012-12-05,0.008,0.008,0.008,0.008,0.008,0
2012-12-06,0.008,0.008,0.008,0.008,0.008,0
2012-12-07,0.008,0.008,0.008,0.008,0.008,0
2012-12-10,0.008,0.008,0.008,0.008,0.008,0
2012-12-11,0.008,0.008,0.008,0.008,0.008,14982
2012-12-12,0.14,0.14,0.1,0.1,0.1,3214
2012-12-13,0.1,0.1,0.1,0.1,0.1,0
2012-12-14,0.1,0.1,0.1,0.1,0.1,0
2012-12-17,0.0053,0.0053,0.0053,0.0053,0.0053,40701
2012-12-18,0.0053,0.0053,0.0053,0.0053,0.0053,0
2012-12-19,0.0053,0.0053,0.0053,0.0053,0.0053,0
2012-12-20,0.0053,0.0053,0.0053,0.0053,0.0053,0
2012-12-21,0.0053,0.0053,0.0053,0.0053,0.0053,0
2012-12-24,0.0053,0.0053,0.0053,0.0053,0.0053,0
2012-12-26,0.0058,0.0058,0.0053,0.0053,0.0053,40701
2012-12-27,0.0053,0.0053,0.0053,0.0053,0.0053,0
2012-12-28,0.0053,0.0053,0.0053,0.0053,0.0053,1500
2012-12-31,0.0053,0.0053,0.0053,0.0053,0.0053,100
2013-01-02,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-03,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-04,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-07,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-08,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-09,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-10,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-11,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-14,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-15,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-16,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-17,0.0053,0.0053,0.0053,0.0053,0.0053,0
2013-01-18,0.02,0.02,0.02,0.02,0.02,5900
2013-01-22,0.02,0.02,0.02,0.02,0.02,0
2013-01-23,0.02,0.02,0.02,0.02,0.02,0
2013-01-24,0.02,0.02,0.02,0.02,0.02,0
2013-01-25,0.02,0.02,0.02,0.02,0.02,0
2013-01-28,0.02,0.02,0.02,0.02,0.02,0
2013-01-29,0.02,0.02,0.02,0.02,0.02,0
2013-01-30,0.02,0.02,0.02,0.02,0.02,0
2013-01-31,0.02,0.02,0.02,0.02,0.02,0
2013-02-01,0.02,0.02,0.02,0.02,0.02,0
2013-02-04,0.0499,0.0499,0.0499,0.0499,0.0499,1100
2013-02-05,0.0499,0.0499,0.032,0.032,0.032,28900
2013-02-06,0.032,0.032,0.032,0.032,0.032,0
2013-02-07,0.032,0.032,0.032,0.032,0.032,0
2013-02-08,0.032,0.032,0.032,0.032,0.032,0
2013-02-11,0.032,0.032,0.032,0.032,0.032,0
