🔹 Starting server...
✅ Connected to local DB
🔔 Incoming request: POST /pattern-families
🔔 Incoming request: POST /phase1/supply
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /storage/candle-summary
🔔 Incoming request: POST /storage/candle-summary
🔔 Incoming request: POST /pattern-families
🔔 Incoming request: POST /phase1/supply
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /strategy-candidates
🔔 Incoming request: POST /phase1/family-patterns
🔔 Incoming request: POST /phase1/results
🔔 Incoming request: POST /phase1/family-patterns
🔔 Incoming request: POST /entry-exit/templates
🔔 Incoming request: POST /phase1/leaderboard
🔔 Incoming request: POST /simulator/phase1-route-replay
🔔 Incoming request: POST /pattern-detail
🔔 Incoming request: POST /candles
🔔 Incoming request: POST /pattern-detail
✅ Successfully fetched 351 candles
🔔 Incoming request: POST /candles
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/template-breakdown
✅ Successfully fetched 1450 candles
🔔 Incoming request: POST /simulator/phase1-pattern-route-replay
🔔 Incoming request: POST /pattern-detail
🔔 Incoming request: POST /candles
✅ Successfully fetched 1450 candles
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /strategy-candidates
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/builds
🔔 Incoming request: POST /entry-exit/build-dashboard
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
🔔 Incoming request: POST /entry-exit/router-runs
🔔 Incoming request: POST /entry-exit/sim-equity-curve
🔔 Incoming request: POST /entry-exit/sim-symbol-contribution
🔔 Incoming request: POST /entry-exit/sim-family-contribution
🔔 Incoming request: POST /entry-exit/sim-daily-r
🔔 Incoming request: POST /entry-exit/sim-hourly
🔔 Incoming request: POST /entry-exit/sim-trade-cadence
🔔 Incoming request: POST /entry-exit/sim-streaks
